{'index': 0, 'entNoMidRatio': 1.0}
{'index': 434, 'entNoMidRatio': 0.2857142857142857}
{'index': 435, 'entNoMidRatio': 0.0}
{'index': 436, 'entNoMidRatio': 0.7142857142857143}
{'index': 437, 'entNoMidRatio': 0.42857142857142855}
{'index': 438, 'entNoMidRatio': 0.7142857142857143}
{'index': 439, 'entNoMidRatio': 0.5714285714285714}
{'index': 442, 'entNoMidRatio': 0.7142857142857143}
{'index': 443, 'entNoMidRatio': 0.0}
{'index': 444, 'entNoMidRatio': 0.14285714285714285}
{'index': 445, 'entNoMidRatio': 0.14285714285714285}
{'index': 449, 'entNoMidRatio': 0.7142857142857143}
{'index': 450, 'entNoMidRatio': 0.14285714285714285}
{'index': 452, 'entNoMidRatio': 0.14285714285714285}
{'index': 453, 'entNoMidRatio': 0.0}
{'index': 454, 'entNoMidRatio': 0.8571428571428571}
{'index': 455, 'entNoMidRatio': 0.0}
{'index': 457, 'entNoMidRatio': 0.0}
{'index': 459, 'entNoMidRatio': 0.2857142857142857}
{'index': 460, 'entNoMidRatio': 0.0}
{'index': 461, 'entNoMidRatio': 0.14285714285714285}
{'index': 462, 'entNoMidRatio': 0.0}
{'index': 463, 'entNoMidRatio': 0.4857142857142857}
{'index': 464, 'entNoMidRatio': 0.0}
{'index': 466, 'entNoMidRatio': 0.6666666666666666}
{'index': 467, 'entNoMidRatio': 0.42857142857142855}
{'index': 469, 'entNoMidRatio': 0.0}
{'index': 470, 'entNoMidRatio': 0.5833333333333334}
{'index': 471, 'entNoMidRatio': 0.375}
{'index': 472, 'entNoMidRatio': 0.0}
{'index': 473, 'entNoMidRatio': 1.0}
{'index': 474, 'entNoMidRatio': 0.8181818181818182}
{'index': 475, 'entNoMidRatio': 0.7142857142857143}
{'index': 476, 'entNoMidRatio': 0.3333333333333333}
{'index': 477, 'entNoMidRatio': 0.6666666666666666}
{'index': 478, 'entNoMidRatio': 1.0}
{'index': 479, 'entNoMidRatio': 0.7142857142857143}
{'index': 480, 'entNoMidRatio': 0.75}
{'index': 481, 'entNoMidRatio': 0.6666666666666666}
{'index': 483, 'entNoMidRatio': 0.6}
{'index': 484, 'entNoMidRatio': 0.0}
{'index': 485, 'entNoMidRatio': 1.0}
{'index': 486, 'entNoMidRatio': 0.2}
{'index': 487, 'entNoMidRatio': 0.2857142857142857}
{'index': 488, 'entNoMidRatio': 0.8571428571428571}
{'index': 489, 'entNoMidRatio': 0.2857142857142857}
{'index': 490, 'entNoMidRatio': 0.55}
{'index': 491, 'entNoMidRatio': 0.42857142857142855}
{'index': 492, 'entNoMidRatio': 0.5714285714285714}
{'index': 493, 'entNoMidRatio': 0.0}
{'index': 494, 'entNoMidRatio': 0.6428571428571429}
{'index': 495, 'entNoMidRatio': 0.47058823529411764}
{'index': 496, 'entNoMidRatio': 1.0}
{'index': 497, 'entNoMidRatio': 0.8571428571428571}
{'index': 498, 'entNoMidRatio': 0.7555555555555555}
{'index': 499, 'entNoMidRatio': 0.14285714285714285}
{'index': 500, 'entNoMidRatio': 0.0}
{'index': 501, 'entNoMidRatio': 0.5714285714285714}
{'index': 502, 'entNoMidRatio': 0.5714285714285714}
{'index': 503, 'entNoMidRatio': 0.6666666666666666}
{'index': 504, 'entNoMidRatio': 0.0}
{'index': 505, 'entNoMidRatio': 0.5714285714285714}
{'index': 506, 'entNoMidRatio': 0.7142857142857143}
{'index': 508, 'entNoMidRatio': 0.4772727272727273}
{'index': 510, 'entNoMidRatio': 0.42857142857142855}
{'index': 511, 'entNoMidRatio': 0.8571428571428571}
{'index': 515, 'entNoMidRatio': 0.0}
{'index': 516, 'entNoMidRatio': 0.8571428571428571}
{'index': 517, 'entNoMidRatio': 0.42857142857142855}
{'index': 518, 'entNoMidRatio': 0.0}
{'index': 519, 'entNoMidRatio': 0.5714285714285714}
{'index': 520, 'entNoMidRatio': 0.5714285714285714}
{'index': 521, 'entNoMidRatio': 0.6666666666666666}
{'index': 522, 'entNoMidRatio': 0.0}
{'index': 523, 'entNoMidRatio': 0.42857142857142855}
{'index': 524, 'entNoMidRatio': 0.6666666666666666}
{'index': 525, 'entNoMidRatio': 0.15384615384615385}
{'index': 526, 'entNoMidRatio': 0.25}
{'index': 527, 'entNoMidRatio': 0.0}
{'index': 528, 'entNoMidRatio': 0.5}
{'index': 529, 'entNoMidRatio': 0.0}
{'index': 530, 'entNoMidRatio': 0.7142857142857143}
{'index': 531, 'entNoMidRatio': 0.88}
{'index': 532, 'entNoMidRatio': 0.8571428571428571}
{'index': 533, 'entNoMidRatio': 0.8571428571428571}
{'index': 534, 'entNoMidRatio': 0.5}
{'index': 535, 'entNoMidRatio': 0.0}
{'index': 536, 'entNoMidRatio': 1.0}
{'index': 537, 'entNoMidRatio': 1.0}
{'index': 538, 'entNoMidRatio': 0.4}
{'index': 540, 'entNoMidRatio': 0.42857142857142855}
{'index': 541, 'entNoMidRatio': 0.6666666666666666}
{'index': 542, 'entNoMidRatio': 0.5}
{'index': 543, 'entNoMidRatio': 0.0}
{'index': 545, 'entNoMidRatio': 0.14285714285714285}
{'index': 546, 'entNoMidRatio': 0.4166666666666667}
{'index': 547, 'entNoMidRatio': 1.0}
{'index': 548, 'entNoMidRatio': 0.8571428571428571}
{'index': 549, 'entNoMidRatio': 0.6}
{'index': 550, 'entNoMidRatio': 0.2857142857142857}
{'index': 551, 'entNoMidRatio': 0.7692307692307693}
{'index': 552, 'entNoMidRatio': 1.0}
{'index': 553, 'entNoMidRatio': 0.2857142857142857}
{'index': 554, 'entNoMidRatio': 0.6666666666666666}
{'index': 555, 'entNoMidRatio': 0.0}
{'index': 556, 'entNoMidRatio': 0.6666666666666666}
{'index': 557, 'entNoMidRatio': 0.8571428571428571}
{'index': 558, 'entNoMidRatio': 0.7777777777777778}
{'index': 559, 'entNoMidRatio': 1.0}
{'index': 561, 'entNoMidRatio': 1.0}
{'index': 562, 'entNoMidRatio': 0.0}
{'index': 563, 'entNoMidRatio': 0.8571428571428571}
{'index': 564, 'entNoMidRatio': 0.7142857142857143}
{'index': 565, 'entNoMidRatio': 0.0}
{'index': 566, 'entNoMidRatio': 0.6666666666666666}
{'index': 567, 'entNoMidRatio': 0.5135135135135135}
{'index': 568, 'entNoMidRatio': 0.7142857142857143}
{'index': 569, 'entNoMidRatio': 0.0}
{'index': 570, 'entNoMidRatio': 0.8571428571428571}
{'index': 571, 'entNoMidRatio': 1.0}
{'index': 572, 'entNoMidRatio': 0.3333333333333333}
{'index': 573, 'entNoMidRatio': 0.42857142857142855}
{'index': 574, 'entNoMidRatio': 0.4}
{'index': 576, 'entNoMidRatio': 1.0}
{'index': 577, 'entNoMidRatio': 0.1111111111111111}
{'index': 578, 'entNoMidRatio': 0.7142857142857143}
{'index': 579, 'entNoMidRatio': 0.5}
{'index': 581, 'entNoMidRatio': 0.6666666666666666}
{'index': 582, 'entNoMidRatio': 0.2857142857142857}
{'index': 583, 'entNoMidRatio': 0.0}
{'index': 584, 'entNoMidRatio': 0.14285714285714285}
{'index': 585, 'entNoMidRatio': 0.0}
{'index': 586, 'entNoMidRatio': 1.0}
{'index': 587, 'entNoMidRatio': 0.5714285714285714}
{'index': 588, 'entNoMidRatio': 0.7142857142857143}
{'index': 589, 'entNoMidRatio': 0.14285714285714285}
{'index': 590, 'entNoMidRatio': 0.0}
{'index': 591, 'entNoMidRatio': 0.5238095238095238}
{'index': 592, 'entNoMidRatio': 0.42857142857142855}
{'index': 593, 'entNoMidRatio': 0.0}
{'index': 594, 'entNoMidRatio': 0.0}
{'index': 595, 'entNoMidRatio': 0.625}
